2019-01-10 17:24:42,746 [DEBUG] django.db.backends: (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 10:58:45,017 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-11 10:58:46,613 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 10:58:46,614 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-11 01:58:46.589071' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-11 01:58:46.589071', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-11 10:58:46,615 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-11 11:20:22,151 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 11:20:22,151 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 11:20:22,153 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-11 11:20:22,157 [DEBUG] django.db.backends: (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-11 11:20:27,371 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 11:20:27,371 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 11:20:27,372 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-11 02:20:27.346430' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-11 02:20:27.346430', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-11 11:20:27,373 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-11 11:21:10,454 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 11:21:10,454 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 11:21:10,455 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-11 11:21:10,457 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-11 11:23:20,412 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 11:23:20,413 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 11:23:20,413 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-11 11:23:20,415 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-11 11:23:21,373 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 11:23:21,374 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 11:23:21,374 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-11 02:23:21.349361' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-11 02:23:21.349361', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-11 11:23:21,376 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-11 11:23:49,359 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 11:23:49,360 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 11:23:49,361 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-11 11:23:49,362 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-11 17:04:09,224 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-11 17:04:09,224 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-11 17:04:09,225 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-11 17:04:09,227 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 11:25:08,455 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 11:25:08,456 [DEBUG] django.db.backends: (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 11:25:08,472 [DEBUG] django.db.backends: (0.016) SHOW FULL TABLES; args=None
2019-01-14 11:25:08,482 [DEBUG] django.db.backends: (0.008) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:01:40,556 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:01:40,556 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:01:40,557 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:01:40,560 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:02:30,224 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:02:30,224 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:02:30,225 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:02:30,227 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:03:13,644 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:03:13,644 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:03:13,645 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:03:13,647 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:04:59,874 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:04:59,874 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:04:59,875 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:04:59,879 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:05:11,236 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:05:11,237 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:05:11,239 [DEBUG] django.db.backends: (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:05:11.212766' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:05:11.212766', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:05:11,246 [DEBUG] django.db.backends: (0.006) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:06:40,769 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:06:40,770 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:06:40,771 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:06:40,773 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:06:54,180 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:06:54,181 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:06:54,181 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:06:54.157348' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:06:54.157348', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:06:54,183 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:07:04,030 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:07:04,031 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:07:04.011734' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:07:04.011734', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:07:04,031 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:07:06,025 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:07:06,026 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:07:06.002255' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:07:06.002255', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:07:06,027 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:09:38,068 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:09:38,068 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:09:38,069 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:09:38.047238' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:09:38.047238', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:09:38,070 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:09:43,569 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:09:43,570 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:09:43.548379' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:09:43.548379', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:09:43,571 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:24:15,391 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:24:15,392 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:24:15,393 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:24:15,395 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:24:48,679 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:24:48,680 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:24:48,681 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:24:48,683 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:25:22,096 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:25:22,096 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:25:22,097 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:25:22.071414' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:25:22.071414', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:25:22,098 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:37:29,689 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:37:29,690 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:37:29,691 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:37:29,695 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:37:38,940 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:37:38,940 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:37:38,941 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:37:38.914372' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:37:38.914372', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:37:38,942 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:37:50,886 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:37:50,887 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:37:50.864798' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:37:50.864798', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:37:50,888 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:37:53,406 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:37:53,407 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:37:53.382038' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:37:53.382038', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:37:53,408 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:38:54,477 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:38:54,477 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:38:54,478 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:38:54,481 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:38:56,643 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:38:56,644 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:38:56,644 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:38:56.618373' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:38:56.618373', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:38:56,645 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:39:04,561 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:39:04,562 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:39:04.540692' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:39:04.540692', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:39:04,563 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:39:35,172 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:39:35,173 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:39:35,174 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:39:35.152339' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:39:35.152339', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:39:35,175 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:39:37,834 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:39:37,834 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:39:37.809662' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:39:37.809662', 'bscflrmqu0f4dmqpunu8gnj90238st79')
2019-01-14 15:39:37,835 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-01-14 15:41:53,845 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:41:53,845 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:41:53,846 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:41:53,850 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:42:06,713 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:42:06,713 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:42:06,714 [DEBUG] django.db.backends: (0.001) SHOW FULL TABLES; args=None
2019-01-14 15:42:06,717 [DEBUG] django.db.backends: (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-01-14 15:42:10,181 [DEBUG] django.db.backends: (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-01-14 15:42:10,182 [DEBUG] django.db.backends: (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-01-14 15:42:10,182 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-01-14 06:42:10.157250' AND `django_session`.`session_key` = 'bscflrmqu0f4dmqpunu8gnj90238st79'); args=('2019-01-14 06:42:10.157250', 'bscflrmqu0f4dmqpunu8gnj90238st79')
